S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53E-07,0,0,2.82E-07,9.49E-05,1.49E-05,7.29E-07,1.07E-06,2.20E-06,6.62E-06,2.07E-05,3.53E-06,9.94E-05,0,3.40E-07,1.70E-06,0,0,0,0,0,0,1.55E-06,0,0,0,0,0,0,1.27E-07,0,0,0,0,0,6.33E-07,0,0,0,0,0,0,0,0,0,6.91E-07,0,0,0,0,0,0,0,0,0,2.64E-07,7.74E-06,4.17E-06,0,1.30E-05,0,1.79E-05,3.34E-05,0,0,0,0,4.92E-07,0,0,0,2.85E-06,1.03E-07,1.09E-05,3.97E-07,9.32E-06,1.18E-05,0,0,0,0,7.08E-06,0,1.89E-05,0,7.38E-05,8.09E-06,6.58E-06,7.77E-06,4.59E-06,0,1.77E-05,1.76E-05,0.000392606,0.000370439,0.003594207,0.001268197,0.002260277,0.001967667,2.39E-06,0.000880541,0.000654258,0.000298002,0.000165113,0,0.001296733,0.000175869,0.000163299,0,1.56E-05,8.82E-07,0.000813589,1.24E-05,0.000648901,9.00E-07,2.62E-05,0.000176209,0.000178534,0.002063101,0,4.26E-05,1.88E-05,1.78E-05,0.000132581,7.96E-09,2.41E-07,5.73E-06,2.50E-05,3.73E-06,0,0.000112012,1.40E-05,2.23E-05,2.27E-05,0,0,0,0,2.12E-07,4.79E-06,2.05E-05,1.67E-05,1.57E-06,0,8.93E-06,6.95E-07,0,0,0.000129527,1.16E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54E-05,0.000102022,1.05E-05,2.82E-07,0,0.000351595,1.32E-06,6.39E-08,6.61E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22E-08,0,0,0,0,0,0,0,0,0,8.06E-06,6.92E-05,0,4.94E-06,0.004079407,0,0,0,0.009745619,0.000334209,0,0.000631354,0,0,0,0,0,4.01E-05,4.01E-05,0,0,1.19E-05,0,0,5.73E-05,5.47E-05,0,0,0,0,0,0,9.34E-06,2.18E-07,2.39E-05,3.97E-06,0.002224972,0.002820501,0,0,0,0,0,0,5.05E-05,0,0,0.007644289,0.006019428,1.25E-06,0.001994124,0.000223011,0.008403582,0,0.065777836,0.001473441,0.001541044,0.290968726,0.11995521,0.055774619,0.001975756,0.002314959,0.006400304,0.001920332,0.0051279,0,0.023936072,0.007669343,0.007112487,0,0.026090532,3.18E-05,0.032834846,4.51E-05,0.000196368,0,8.31E-05,0.000131905,0.000445414,0.058102142,0.001157819,0.004990046,0.000450911,0.00042088,0.043912892,6.24E-06,3.91E-05,0.001449839,0.000129381,0.000174271,0.001665473,0.000222241,0.006796292,0.027928646,0.009276627,0.002934062,0.001061692,0.000412244,0.003139538,3.07E-06,0.001189579,0.000897493,0.001110067,0.00021724,7.08E-07,0.008359031,0.000264368,0,1.43E-05,0.042035402,0.00354939,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09E-08,0,0,0,0,0,0,0,0,0,0,8.53E-05,6.58E-05,7.51E-06,2.06E-05,2.26E-06,2.34E-06,0,0,0.000767803,0,0.000179087,0.038630351,9.65E-07,5.74E-08,0,0,8.98E-05,0,0,0,1.79E-07,0,0,0,0,2.22E-05,0,0,0,0,0.001884261,0.001692979,0,0,0.000175652,0,0,0.003396195,1.12E-05,0,0,0,0,0,0,0,1.89E-08,0,0,0,0,0,0,0,0,0,3.21E-07,1.60E-06,0,4.03E-08,2.84E-05,0,0.003141036,0.000123144,0
0,0,0,0,0,0,0,0,0,0,0,2.26E-08,6.17E-06,3.32E-08,0,3.66E-07,0,0,0,0,3.03E-06,0,0,0,0,0,0,0,0,1.44E-07,0,0,0,2.35E-07,0.000333975,0.000125101,0,0,0,0,0,0.001548063,3.32E-05,0.000192275,3.56E-05,0.003290638,0.001857665,0.000128611,9.57E-05,0.000630587,0.000312482,0.001006563,0.00111619,0.00324371,0,8.83E-06,5.64E-05,0,5.43E-08,1.23E-08,0,0,0,5.16E-05,1.34E-07,0,0,0,0,0,4.14E-06,0,0,2.02E-08,0,0,2.15E-05,0,0,0,0,0,1.44E-07,0,0,0,2.34E-05,0,0.00314336,0.004075222,0.001206817,7.86E-05,2.82E-06,0,0.001187868,0.000894968,5.80E-05,0.000250219,0.000135878,0.000115432,0.000427553,0,0.000582276,0.001091064,6.31E-08,5.61E-08,8.17E-07,1.47E-06,1.60E-05,0,0,0,0.000102252,3.30E-06,0.000400865,0.000376349,0.000572808,0.000726083,0,0.004224942,0,0,0.001977301,0,0.001207353,0,0.002756799,0.001575015,0.001375324,0.003664008,0.001448686,0.000161881,0.017559353,0.000604339,0.143116747,0.014505152,0.181463757,0.090492488,0.112551717,0.283242191,0.000503263,0.029606837,0.041575495,0.023420945,0.015382986,0.003838961,0.047714439,0.007487551,0.006943857,6.66E-05,0.000506416,2.21E-05,0.042396835,0.0082775,0.021332656,2.95E-05,0.000854396,0.014647935,0.014050672,0.085147133,0.000489827,0.006575757,0.001068078,0.001016687,0.005494245,3.29E-07,1.08E-05,0.000196671,0.000813658,0.000122148,7.73E-06,0.003651341,0.001671459,0.002045232,0.00147189,8.50E-05,4.33E-05,4.47E-05,0.000108274,7.21E-06,0.000164167,0.001033241,0.004022709,5.33E-05,8.04E-05,0.000680642,2.56E-05,8.12E-05,1.14E-06,0.005370855,0.000560597,0.000119399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-05,0,0,0,0,0,0,5.28E-06,2.91E-06,0,3.03E-06,0,4.57E-06,0,0,0,0,0,0,0.000434167,0.00040477,1.61E-07,8.52E-08,0,0,0,0,0,0,0,0,0,0,0,5.51E-07,0,0,0,0.000223121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94E-07,0,2.63E-06,0,0,1.64E-05,0,5.94E-07,0,0,0,0,0,0,2.09E-05,0,0,9.23E-08,0,0,0,0,0,0,0,0,0,5.11E-09,0,0,0,2.75E-06,0.000564071,0.000715045,0,0,0,0,0,0,2.17E-05,0,0,0,0,0,1.67E-06,0,0,0,0.00014776,0.00021256,4.53E-05,0.019751949,0.0026982,0.002940183,0.099783688,0,0.000831842,0.02113084,0.008345131,0.026648809,0.001166583,0,0,0,7.02E-07,6.35E-05,0.00119889,0,0,0,0,7.32E-05,0.000312359,0.011594065,0,0,6.43E-05,6.00E-05,0.007007159,1.25E-07,2.85E-05,0.000256958,0.013298999,0.001616662,0.000165198,2.37E-05,1.29E-05,0.000551007,0.000145454,0.00113449,3.67E-05,0.000496331,0.000124614,0,0.000457853,0.002917254,0.00057669,5.53E-06,1.53E-05,1.50E-05,4.03E-07,6.90E-05,2.27E-06,0.006990968,1.92E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077615,7.73E-05,0,0,0,0,2.78E-07,2.16E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67E-06,0,0.005171392,0.000102085,1.13E-05,0.000249853,0,0,0,0,0,0,0,0,0.426414395,0,0,0,0,0,0,0,0,0,0,0.139835849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080090797,0.125112869,0,8.43E-05,0,0,0,0,0,0,0,0,0.000762087,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366330433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136311934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383763261,0.001203959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169136846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156429896,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44612651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107067581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099023775,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257229249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005533657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511795,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75E-07,1.63E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482191547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106602754,0,0,0,0,0,0,0,0,0,0.000544648,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16E-05,0,0,0,6.39E-06,1.54E-07,4.16E-05,0,0,1.27E-07,0,0,0,0,1.79E-05,0,0,0,1.10E-07,0,0,0,0.000187499,2.68E-06,0,1.33E-05,0,1.45E-06,0,0.003375018,0.000455361,0,0,0,0,0.000114482,1.76E-05,6.08E-06,0,0,1.57E-05,0,0,1.64E-05,1.52E-05,0,0,0,0.001311474,0,6.14E-08,0,6.07E-06,0,2.41E-06,5.08E-05,6.44E-05,0,0.00050827,4.16E-05,0,1.45E-05,0,0,0,0,1.21E-05,1.38E-05,0.00113484,4.22E-06,0,0.000450637,1.10E-05,0.002247721,0.000642367,0.000138179,0.018766467,0.00149255,0.00058059,0,0.001996947,0.043380416,0.007347694,0.001196847,0.001393957,0.025536746,0.167618455,0.155434278,5.74E-06,0.007531168,0.00071884,0.001553487,2.23E-05,4.00E-08,0,0,0.000658157,0.000761255,0.012301433,0,0,7.21E-06,6.96E-06,0.000597209,0,0,0,0,2.93E-05,0.000139566,4.61E-05,0,0.000949604,2.64E-08,0,4.67E-05,0.000103048,0,0,2.20E-07,0.000411739,0.001674261,0.000363559,5.65E-05,0.001313743,0.000645473,0.000133946,0,0.000552432,1.63E-07,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05E-06,0,0,0,5.81E-07,2.57E-08,3.74E-06,0,0,2.11E-08,0,0,0,0,1.63E-06,0,0,0,0,0,0,0,1.69E-05,1.79E-07,0,1.24E-06,0,1.49E-07,0,0.000304229,4.11E-05,0,0,0,0,1.03E-05,1.55E-06,5.52E-07,0,0,1.42E-06,0,0,1.45E-06,1.35E-06,0,0,0,0.000118198,0,5.11E-09,0,5.52E-07,0,2.12E-07,4.58E-06,5.78E-06,0,4.58E-05,3.66E-06,0,1.31E-06,0,0,0,0,1.07E-06,1.32E-06,0.000102314,3.75E-07,0,4.06E-05,1.10E-06,0.000202579,5.79E-05,1.25E-05,0.00169157,0.000134567,5.23E-05,0,0.000180023,0.00390997,0.000662304,0.000107884,0.000125656,0.00230184,0.015108799,0.014010354,5.21E-07,0.000678847,6.44E-05,0.000139981,2.00E-06,5.01E-09,0,0,5.93E-05,6.86E-05,0.001108829,0,0,6.50E-07,6.24E-07,5.38E-05,0,0,0,0,2.65E-06,1.26E-05,4.16E-06,0,8.56E-05,3.78E-09,0,4.21E-06,9.30E-06,0,0,1.79E-08,3.71E-05,0.000150913,3.28E-05,5.10E-06,0.000118419,5.82E-05,1.22E-05,0,4.98E-05,2.33E-08,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65E-08,0,2.60E-05,0.000241909,0.001281214,0.015910134,0,0.000449505,2.59E-05,0,0,0,0.000222111,0.000439124,0,0,0,0,6.08E-05,3.11E-05,0,0,5.65E-07,0,0,0,0,0,0,0,1.91E-06,0,0,0,0,5.58E-05,0,3.34E-05,4.24E-05,0,7.34E-06,0.003899732,0,0.00229066,0,0,0,0,0.000183467,0.000147474,0,0,0,0.000492123,0,0,9.51E-05,1.09E-05,0.000266801,0,1.17E-05,0,0,0,0,0,0,0,3.77E-06,0,0.027162952,0,3.53E-06,0,1.01E-05,8.18E-06,0,0,0,0,0,0,0,2.14E-05,2.07E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29E-08,5.55E-06,0,0,0,0,0,0,0,0,0,0,0,0.144009604,2.29E-05,0,1.27E-06,1.78E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28E-05,0,0,0,0,0,0,0,0,0.002463322,0,3.12E-05,0.000246193,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005008066,0,0,7.51E-08,0,0,0,0,0,0,0,0,0,0,0,1.72E-08,0,0,2.12E-05,0,0,0,2.42E-06,0,0,0,0,0,0,0,4.86E-06,0.002231084,1.13E-05,3.49E-06,0.001375466,1.71E-07,3.25E-05,0,0,0,0
3.13E-06,1.36E-06,0,5.25E-07,1.16E-06,6.47E-07,2.63E-06,0,6.64E-07,3.55E-08,5.22E-07,1.24E-07,1.93E-06,2.15E-05,9.57E-06,4.51E-05,0.00011034,0,1.26E-05,2.86E-06,9.84E-06,1.13E-06,2.40E-06,4.53E-06,0,8.01E-06,1.67E-07,1.18E-05,0,2.70E-06,3.86E-07,2.10E-06,0,0.000103021,0,0.000119541,4.58E-06,2.19E-06,2.89E-05,3.48E-05,2.78E-05,0.000387021,1.35E-07,3.44E-05,1.97E-05,0.001435874,2.01E-05,0.000122109,3.51E-05,0.000328523,3.14E-05,6.38E-06,0.000364249,0.000237819,1.83E-08,0,1.44E-06,6.48E-07,7.06E-07,3.64E-06,1.36E-06,4.06E-09,4.45E-07,0,2.35E-07,1.10E-06,2.62E-06,0.000222,5.57E-06,2.50E-06,9.71E-07,2.61E-06,2.36E-07,2.02E-08,4.01E-06,2.42E-06,1.18E-05,8.46E-05,0,1.50E-05,8.48E-05,3.63E-05,2.29E-05,4.27E-05,9.65E-06,2.08E-06,3.76E-05,5.84E-05,0.000177577,0.000229348,9.57E-05,5.07E-05,7.39E-05,1.46E-06,4.09E-05,3.48E-05,2.02E-05,1.32E-05,3.58E-05,1.19E-05,5.59E-05,4.75E-06,1.77E-05,3.05E-05,7.51E-06,7.58E-06,6.54E-06,9.02E-07,3.63E-06,3.01E-06,0.000413066,0,1.79E-05,4.46E-05,9.30E-06,5.61E-05,1.33E-05,1.68E-05,1.90E-05,0.000234423,8.69E-06,7.40E-07,2.02E-05,6.08E-07,7.00E-05,2.12E-05,0.000115734,0.00011372,7.37E-05,2.61E-06,0.000955695,0.000106411,0.00103605,7.71E-06,9.79E-06,0.000233655,0.000620633,0.000595633,0.000103979,0.000314101,0.000289808,2.96E-05,7.79E-05,7.42E-05,2.41E-05,9.10E-05,1.25E-05,0.000593649,0.00055055,2.22E-06,2.63E-06,1.15E-05,0.000286417,1.57E-05,4.77E-05,1.26E-05,7.60E-06,0.000775645,0.000709621,0.000566481,0.000382997,0.000473312,0.000275741,0.000257374,0.000178013,2.26E-07,2.13E-06,9.21E-05,0.00062471,0.001935379,0.002634157,3.27E-05,0.000788583,0.000198595,0.000226071,0.000101645,0.000181365,8.11E-05,0.000202184,3.56E-05,0.000429391,0.002463878,0.000510839,2.18E-06,1.34E-05,0.000275522,5.85E-06,0.000150182,6.99E-07,0.000181689,0.000142628,0
0,0,0,0,0,0,0,0,0,0,3.66E-06,1.51E-06,6.37E-06,3.15E-07,0,9.58E-06,9.36E-07,0,6.65E-07,2.35E-07,0,2.82E-05,3.60E-07,6.48E-07,0,4.10E-06,0,5.92E-06,0,1.64E-06,7.72E-07,1.17E-06,0,0.000863571,0.000851636,0.000788041,1.31E-06,9.53E-07,0,0,0,9.82E-05,1.65E-06,1.10E-05,1.11E-05,9.39E-06,0.001155301,0,0,0.000595309,0.000255044,6.54E-05,0,1.39E-05,2.29E-06,3.40E-07,1.66E-07,0,0.000180064,6.76E-05,1.53E-06,0,2.97E-05,0.000123046,1.34E-07,1.96E-05,4.41E-05,0.000574552,2.23E-07,1.64E-07,1.98E-05,0.000170093,4.06E-06,0,1.68E-05,7.85E-05,0,9.76E-05,0.002080175,0,0.00021721,1.67E-05,2.31E-05,0.000356032,0.001146166,2.93E-05,0.003572136,0.000497626,0.002701746,2.92E-05,0.00070266,0.000878877,0.001189254,0.001561223,3.64E-05,6.82E-05,0.000197058,0.000227471,2.93E-05,1.85E-05,3.81E-05,0.000216367,8.16E-05,0.000138348,2.96E-05,2.77E-05,1.01E-05,1.39E-05,1.90E-05,0.000153432,0,0,3.01E-05,4.42E-05,1.54E-05,3.86E-06,0.001671682,0.00211912,0.000896114,0.001334349,0.005196596,1.37E-05,0.004077675,1.68E-05,0.000361418,3.01E-08,0.000694179,0.004672545,0.003442589,2.29E-06,0.0008982,0.000100751,0.000480377,0.000105677,0,0.00086609,0.000897771,0.000122588,8.90E-05,0.000210216,0.000193563,0.00011483,3.84E-05,0.000116247,3.08E-06,0.000235225,2.77E-06,0.001402469,0.00130039,5.92E-05,0.000734804,7.50E-05,0.000310666,0.010888406,0.000112727,8.89E-05,0.000270414,0.000885054,0.000806229,0.000549659,0.001292024,0.000409524,0.000722379,0.000674275,0.000314653,5.43E-06,2.07E-05,0.000548489,9.46E-05,0.000514963,0.000109887,0.000135301,7.64E-05,0.000921992,1.78E-05,0.000299557,0.000575888,0.000347171,0.000132814,0.000174016,0.000796519,0.000879145,0.013687933,2.86E-05,2.08E-06,0.001432252,6.47E-06,4.06E-06,4.28E-06,0.000321644,0.000410798,0
0,0,0,0,6.07E-06,0,0,0,3.90E-06,3.91E-07,1.04E-06,3.84E-07,0,7.24E-05,1.96E-05,0.000196636,5.11E-05,0,0.000174525,1.69E-05,0.000171899,7.45E-05,7.44E-06,3.46E-05,0.000890636,3.04E-05,0.000773998,4.52E-05,0.000781766,0.000341783,0.002713514,0.00106767,8.08E-05,0.000214744,0.003193634,0.002958677,7.78E-05,0.000184784,0.000405314,0.000493283,0.000375038,0.003607314,1.89E-07,6.68E-05,9.50E-05,0.002355776,0.001882276,0.000470051,0.000189297,0.001777108,3.69E-05,4.79E-05,0.002708046,0.000566413,4.58E-05,0.000289783,0.001952885,0.000858989,0.000226432,0.000174542,0.000316465,0.000110852,6.41E-05,0.022157385,6.11E-05,0.00068595,0.000751792,0.010203213,0.00133456,0.000198236,0.000685468,0.000379906,4.97E-05,0.000176489,0.004218746,0.001396021,0.005690382,0.003693151,0.009601711,0.048598603,0.053036381,0.019762316,0.03325354,0.023237311,0.010047048,0.00027682,0.016731043,0.021558346,0.019244568,0.019845623,0.033448432,0.028469777,0.012228759,0.004520433,0.004388471,0.03292138,0.041956423,0.024815276,0.001908078,0.000873379,0.020272405,0.017035721,0.006150517,0.01054988,0.004721791,0.004699873,0.002588656,0.003680166,0.002595572,0.008081148,0.024566605,0,0.000262557,0.001352531,0.014922158,0.01486196,0.016098574,0.020407045,0.01817003,0.034927113,0.046927984,0.110429549,0.045951855,0.087167013,0.088615362,0.000748574,0.062196883,0.063186795,0.046276454,0.008596093,0.026927621,0.003011216,0.010851089,0.021635129,0.02009394,0.004336392,0.002710488,0.014199069,0.029466789,0.016138075,0.013432944,0.014825703,0.018336876,0.005078583,0.012752058,0.032045211,0.003473348,0.027442629,0.025448588,0.014507941,0.033066694,0.015886806,0.020047316,0.024061854,0.224810898,0.021097277,0.064505846,0.000254364,0.000247738,0.001978265,0.000155346,0.000251485,0.021531183,0.020523949,0.01309335,0.000193089,0.000588631,0.077044894,0.002755332,0.006277386,0.007023315,0.002094739,0.026586005,0.023825712,0.011063826,0.006140769,0.005286049,0.004232854,0.004762816,0.000564787,0.012621419,0.011015542,0.009233959,0.000705928,4.95E-05,0.008953718,0.000263139,0,2.44E-05,0.01329376,0.024252054,0.002550601
